"Estación","Provincia","Temperatura máxima (ºC)","Temperatura mínima (ºC)","Temperatura media (ºC)","Racha (km/h)","Velocidad máxima (km/h)","Precipitación 00-24h (mm)","Precipitación 00-06h (mm)","Precipitación 06-12h (mm)","Precipitación 12-18h (mm)","Precipitación 18-24h (mm)"
"Grazalema","Cádiz","9.5 (15:50)","6.1 (07:20)","7.8","48 (23:59)","27 (23:30)","1.6","0","1.6","0","0"
"Olvera","Cádiz","12.1 (16:20)","8.5 (09:40)","10.3","42 (11:40)","19 (15:50)","0","0","0","0","0"
"El Bosque","Cádiz","14.7 (16:30)","9.4 (00:20)","12","43 (13:50)","24 (13:20)","1","0","1","0","0"
"San José del Valle","Cádiz","16.1 (15:00)","12.4 (07:40)","14.3","43 (23:20)","27 (12:00)","0","0","0","0","0"
"Jerez de la Frontera Aeropuerto","Cádiz","17.6 (14:50)","6.1 (08:40)","11.9","45 (12:30)","27 (12:50)","0","0","0","0","0"
"San Fernando","Cádiz","16.9 (14:00)","12.1 (08:50)","14.5","64 (12:10)","32 (12:10)","0","0","0","0","0"
"Cádiz","Cádiz","16.7 (14:00)","11.9 (08:20)","14.3","64 (12:00)","46 (13:20)","0","0","0","0","0"
"Medina Sidonia","Cádiz","15.6 (15:10)","11.7 (04:00)","13.7","71 (16:40)","48 (13:10)","0","0","0","0","0"
"Vejer de la Frontera","Cádiz","13.7 (15:20)","10.1 (03:10)","11.9","65 (14:50)","27 (14:20)","0.4","0.3","0.1","0","0"
"Barbate","Cádiz","16.8 (15:10)","12.7 (04:00)","14.7","70 (17:00)","44 (15:30)","0","0","0","0","0"
"Osuna","Sevilla","14.4 (14:20)","8.0 (08:40)","11.2","26 (14:40)","14 (09:50)","0","0","0","0","0"
"Melilla","Melilla","16.0 (14:20)","12.9 (08:10)","14.4","47 (19:40)","33 (19:40)","0","0","0","0","0"
"Tarifa","Cádiz","14.9 (16:10)","11.4 (10:00)","13.1","79 (19:40)","54 (20:10)","4.2","2","1.6","0.6","0"
"Ronda Instituto","Málaga","9.9 (17:10)","6.8 (08:50)","8.3","37 (14:50)","12 (08:30)","0.2","0","0.2","0","0"
"Cortes de la Frontera","Málaga","13.3 (13:40)","10.1 (09:20)","11.7","","8 (12:00)","0.2","0.2","0","0","0"
"Jimena de la Frontera","Cádiz","14.7 (13:50)","12.3 (01:30)","13.5","57 (16:10)","30 (13:10)","0.6","0.6","0","0","0"
"Alpandeire","Málaga","10.4 (15:10)","6.9 (09:00)","8.6","45 (23:50)","19 (06:50)","0.4","0","0.2","0","0.2"
"Gaucín","Málaga","10.2 (16:30)","7.6 (05:40)","8.9","37 (12:40)","13 (11:40)","2","1","0.6","0.4","0"
"San Roque","Cádiz","14.8 (15:40)","12.4 (09:30)","13.6","66 (23:20)","50 (21:10)","4.4","3.2","1.2","0","0"
"Manilva","Málaga","13.6 (14:10)","11.0 (08:50)","12.3","56 (16:20)","33 (17:10)","0.8","0.6","0.2","0","0"
"Estepona","Málaga","15.0 (14:10)","12.0 (08:30)","13.5","64 (17:30)","40 (15:50)","0.4","0","0.4","0","0"
"Benahavís","Málaga","11.9 (15:20)","8.2 (08:20)","10","39 (07:30)","15 (08:10)","2.8","0.2","2.6","0","0"
"Marbella, Puerto","Málaga","14.9 (20:50)","11.6 (08:20)","13.3","57 (23:20)","43 (23:30)","0.2","0","0.2","0","0"
"Marbella","Málaga","17.1 (17:30)","13.5 (09:10)","15.3","67 (23:00)","54 (23:00)","5","0.6","4.2","0","0.2"
"Fuengirola","Málaga","","","","59 (23:59)","39 (22:50)","3.4","0.7","2.7","0","0"
"Torremolinos","Málaga","14.4 (17:30)","10.3 (08:50)","12.3","36 (13:00)","16 (15:00)","3.8","0.6","3.2","0","0"
"Antequera","Málaga","12.4 (15:30)","5.9 (08:50)","9.1","32 (16:30)","15 (14:30)","0","0","0","0","0"
"Álora","Málaga","13.7 (12:00)","8.6 (08:50)","11.2","46 (15:10)","27 (16:50)","0.6","0","0.6","0","0"
"Coín","Málaga","14.2 (14:00)","9.6 (09:30)","11.9","","","3.8","0.6","3.2","0","0"
"Málaga Aeropuerto","Málaga","15.1 (17:30)","10.3 (09:10)","12.7","50 (14:30)","36 (14:40)","3.9","0.1","3.8","0","0"
"Málaga, Centro Meteorológico","Málaga","15.0 (14:10)","10.2 (08:20)","12.6","44 (14:30)","24 (15:50)","3.2","0","3.2","0","0"
"Málaga, Puerto","Málaga","16.1 (12:50)","10.8 (09:20)","13.5","48 (15:00)","27 (15:00)","1.3","0","1.3","0","0"
"Rincón de la Victoria","Málaga","16.5 (12:10)","12.0 (09:20)","14.3","","","0.4","0","0.4","0","0"
"Vélez-Málaga","Málaga","18.3 (13:00)","9.0 (03:20)","13.6","","","0","0","0","0","0"
"Algarrobo","Málaga","17.3 (13:00)","9.5 (02:40)","13.4","51 (14:20)","24 (13:30)","0","0","0","0","0"
"Nerja","Málaga","16.9 (13:00)","10.9 (02:00)","13.9","41 (13:40)","19 (13:10)","0","0","0","0","0"
"Lanjarón","Granada","13.6 (13:30)","3.3 (04:20)","8.5","","","0","0","0","0","0"
"Salobreña","Granada","17.7 (14:50)","6.6 (04:30)","12.2","48 (14:40)","24 (13:40)","0","0","0","0","0"
"Motril, Puerto","Granada","17.1 (11:00)","10.4 (03:30)","13.8","64 (13:40)","47 (13:40)","0","0","0","0","0"
"Castell de Ferro","Granada","15.7 (10:40)","10.7 (02:00)","13.2","55 (12:10)","37 (13:30)","0","0","0","0","0"
"Adra","Almería","17.7 (15:00)","11.9 (06:40)","14.8","56 (14:50)","24 (14:20)","0","0","0","0","0"
"Válor","Granada","11.3 (14:00)","4.1 (04:30)","7.7","","","0","0","0","0","0"
"El Ejido","Almería","17.5 (15:10)","13.4 (00:30)","15.4","","","0","0","0","0","0"
"Roquetas de Mar","Almería","17.1 (14:20)","11.5 (00:10)","14.3","64 (14:30)","45 (14:20)","0","0","0","0","0"
"Abla","Almería","9.6 (15:30)","3.7 (05:30)","6.7","43 (13:10)","21 (13:10)","0","0","0","0","0"
"Láujar de Andarax","Almería","","","","39 (14:40)","20 (21:00)","0","0","0","0","0"
"Almería Aeropuerto","Almería","17.6 (14:40)","12.2 (02:50)","14.9","61 (14:20)","41 (14:00)","0.6","0","0","0.6","0"
"Cabo de Gata","Almería","15.4 (12:10)","12.1 (01:00)","13.8","80 (21:00)","45 (11:50)","0","0","0","0","0"
"Carboneras","Almería","13.9 (11:20)","10.5 (05:10)","12.2","77 (22:20)","44 (22:10)","0","0","0","0","0"
"Garrucha, Puerto","Almería","14.7 (12:40)","10.3 (02:20)","12.5","46 (20:50)","35 (21:00)","4.2","0","4.2","0","0"
"Albox","Almería","12.7 (13:00)","6.9 (03:30)","9.8","43 (13:40)","29 (13:40)","0","0","0","0","0"
"Huércal-Overa","Almería","12.9 (13:00)","7.0 (06:50)","9.9","35 (17:30)","10 (15:40)","0","0","0","0","0"
"Fuente de Piedra","Málaga","13.6 (14:00)","3.8 (07:20)","8.7","27 (17:10)","20 (16:20)","0","0","0","0","0"
"Águilas","Murcia","16.6 (15:00)","11.7 (03:20)","14.2","48 (12:50)","27 (12:50)","0.4","0.2","0.2","0","0"
"Mazarrón","Murcia","15.8 (14:00)","10.5 (04:50)","13.2","49 (12:00)","32 (16:00)","1","0.6","0.4","0","0"
"Cartagena","Murcia","14.7 (11:30)","9.5 (05:00)","12.1","38 (16:20)","21 (12:50)","1.2","1.2","0","0","0"
"San Javier (La Manga)","Murcia","15.1 (14:30)","12.5 (01:20)","13.8","45 (06:30)","30 (08:10)","0.2","0.2","0","0","0"
"Fuente Álamo de Murcia","Murcia","14.6 (14:50)","9.7 (03:20)","12.2","","","2.8","2.8","0","0","0"
"Torre-Pacheco","Murcia","15.1 (12:10)","9.8 (07:20)","12.5","36 (14:10)","19 (13:50)","5.2","5.2","0","0","0"
"San Javier Aeropuerto","Murcia","15.5 (12:30)","11.5 (01:50)","13.5","50 (18:50)","40 (18:50)","7","7","0","0","0"
"Yeste, Embalse Fuensanta","Albacete","11.6 (15:50)","5.7 (07:00)","8.7","","","1.2","0.4","0.6","0.2","0"
"Nerpio","Albacete","3.4 (13:20)","0.2 (06:10)","1.8","","","1.4","0.4","0.8","0.2","0"
"Yeste","Albacete","6.5 (16:10)","3.7 (05:10)","5.1","","","2","0.4","1.6","0","0"
"Moratalla","Murcia","6.7 (15:20)","3.8 (00:20)","5.2","","","4","1.6","1.8","0.6","0"
"Hellín","Albacete","10.5 (15:50)","4.7 (23:50)","7.6","33 (13:10)","19 (14:10)","0.2","0","0.2","0","0"
"Tobarra","Albacete","11.9 (14:40)","4.6 (23:59)","8.2","","","0.2","0","0.2","0","0"
"Caravaca de La Cruz","Murcia","9.1 (15:10)","4.6 (00:00)","6.9","18 (11:30)","10 (18:10)","7","1.6","4.6","0.8","0"
"Calasparra","Murcia","13.2 (14:30)","6.6 (05:10)","9.9","30 (16:20)","17 (17:50)","1.2","0.2","1","0","0"
"Bullas","Murcia","9.1 (16:10)","5.4 (03:50)","7.3","","","6.4","3","3.4","0","0"
"Jumilla","Murcia","12.9 (16:30)","2.8 (23:59)","7.8","35 (16:00)","24 (15:50)","0.4","0","0.4","0","0"
"Cieza","Murcia","15.9 (15:10)","7.1 (23:59)","11.5","31 (15:00)","20 (15:00)","0.5","0","0.4","0.1","0"
"Archena","Murcia","14.7 (13:30)","8.6 (06:40)","11.7","","","0.4","0","0.4","0","0"
"Mula","Murcia","12.2 (15:40)","7.5 (07:40)","9.8","32 (14:20)","22 (14:20)","0.2","0.2","0","0","0"
"Murcia","Murcia","14.3 (14:40)","9.1 (05:50)","11.7","37 (14:30)","24 (15:20)","6","5.4","0.6","0","0"
"Caravaca de La Cruz, Los Royos","Murcia","6.3 (13:30)","3.6 (08:20)","5","","","3.4","2.6","0.4","0","0.4"
"Lorca, Zarcilla de Ramos","Murcia","9.9 (12:40)","5.7 (07:30)","7.8","40 (11:20)","22 (15:30)","1.2","1.2","0","0","0"
"Lorca","Murcia","11.9 (12:40)","8.2 (00:00)","10","26 (12:50)","13 (13:40)","3","1.8","1.2","0","0"
"Puerto Lumbreras","Murcia","10.8 (12:00)","7.5 (04:40)","9.2","","","0","0","0","0","0"
"Totana","Murcia","13.5 (15:40)","8.4 (06:30)","10.9","41 (17:20)","27 (13:00)","1.8","1.8","0","0","0"
"Alhama de Murcia","Murcia","12.5 (13:40)","8.2 (05:00)","10.3","31 (16:40)","17 (16:50)","6","5.2","0.8","0","0"
"Molina de Segura","Murcia","14.3 (14:50)","8.0 (23:50)","11.2","40 (14:50)","27 (14:50)","1.8","0.6","1.2","0","0"
"Orihuela","Alacant/Alicante","14.4 (14:20)","9.3 (05:20)","11.8","37 (14:40)","20 (14:30)","0","0","0","0","0"
"Pinoso","Alacant/Alicante","12.9 (13:30)","1.1 (23:59)","7","30 (15:10)","17 (14:20)","4.8","0.2","4.6","0","0"
"Abanilla","Murcia","15.3 (14:30)","8.6 (00:00)","12","","","1.4","0.2","1.2","0","0"
"Rojales","Alacant/Alicante","14.5 (14:30)","9.9 (23:50)","12.2","46 (14:40)","27 (12:20)","0.2","0.2","0","0","0"
"Yecla","Murcia","11.9 (14:40)","3.9 (23:59)","7.9","39 (12:10)","23 (12:50)","0","0","0","0","0"
"Fontanars dels Alforins","València/Valencia","9.9 (15:20)","5.8 (04:40)","7.8","","","0.8","0","0.8","0","0"
"Villena","Alacant/Alicante","12.9 (12:00)","0.4 (23:50)","6.6","35 (13:30)","23 (15:20)","0","0","0","0","0"
"Novelda","Alacant/Alicante","15.0 (14:30)","6.5 (23:59)","10.8","","","4","1.6","2.2","0","0.2"
"Elche/Elx","Alacant/Alicante","15.0 (15:30)","6.6 (23:20)","10.8","","","5.2","2.8","2.2","0.2","0"
"Alicante-Elche Aeropuerto","Alacant/Alicante","14.6 (14:00)","9.5 (03:40)","12.1","50 (13:40)","33 (16:40)","3.9","2.9","1","0","0"
"Alicante/Alacant","Alacant/Alicante","15.4 (14:00)","7.3 (23:50)","11.3","39 (13:50)","21 (14:00)","3.4","2.8","0.6","0","0"
"Benidorm","Alacant/Alicante","15.3 (12:10)","9.7 (01:10)","12.5","38 (13:30)","22 (13:40)","4.8","4.8","0","0","0"
"Jávea/ Xàbia","Alacant/Alicante","16.1 (13:00)","10.6 (00:00)","13.4","26 (10:20)","15 (11:00)","0","0","0","0","0"
"Pego","Alacant/Alicante","13.4 (12:20)","8.6 (21:50)","11","26 (13:20)","14 (13:20)","2.2","1.8","0.4","0","0"
"Miramar","València/Valencia","14.8 (15:10)","9.2 (05:10)","12","24 (11:10)","15 (15:20)","0","0","0","0","0"
"Alcoy/Alcoi","Alacant/Alicante","10.4 (15:10)","4.8 (23:50)","7.6","27 (13:00)","16 (12:10)","0.4","0.2","0.2","0","0"
"Barx","València/Valencia","11.4 (14:10)","7.3 (22:50)","9.3","22 (12:00)","8 (17:00)","5.4","5.4","0","0","0"
"Cuenca","Cuenca","10.1 (14:50)","1.4 (23:59)","5.8","36 (15:50)","18 (15:30)","0","0","0","0","0"
"Motilla del Palancar","Cuenca","10.6 (13:00)","0.6 (23:30)","5.6","36 (13:00)","18 (14:20)","0","0","0","0","0"
"Albacete Base Aérea","Albacete","11.4 (15:00)","2.9 (23:59)","7.1","42 (14:00)","31 (11:20)","0","0","0","0","0"
"Chinchilla","Albacete","9.7 (15:40)","-0.3 (23:40)","4.7","43 (12:20)","30 (12:20)","0","0","0","0","0"
"Albacete","Albacete","12.3 (14:10)","3.5 (23:50)","7.9","32 (14:50)","15 (15:00)","0","0","0","0","0"
"Alcalá del Júcar","Albacete","9.8 (14:40)","3.6 (23:50)","6.7","30 (14:30)","14 (14:30)","0.6","0.4","0.2","0","0"
"Jalance","València/Valencia","11.0 (16:00)","3.1 (23:59)","7","21 (17:40)","11 (13:50)","1.4","1.4","0","0","0"
"Almansa","Albacete","9.5 (15:10)","2.9 (23:59)","6.2","28 (13:40)","12 (15:50)","0.6","0","0.6","0","0"
"Zarra","València/Valencia","","","","","","","","","",""
"Salvacañete","Cuenca","","","","","","","","","",""
"Mira","Cuenca","9.0 (17:10)","-2.1 (23:59)","3.5","","","0.2","0.2","0","0","0"
"Bicorp","València/Valencia","11.4 (15:30)","5.1 (23:30)","8.2","26 (15:00)","16 (15:00)","3.2","3","0","0.2","0"
"Ontinyent","València/Valencia","11.4 (13:50)","2.9 (23:59)","7.1","26 (12:00)","10 (14:20)","1.8","0.6","1.2","0","0"
"Xàtiva","València/Valencia","14.6 (15:00)","5.2 (23:20)","9.9","32 (14:40)","18 (14:30)","5.2","5.2","0","0","0"
"Carcaixent","València/Valencia","15.7 (14:40)","4.6 (22:50)","10.1","25 (14:20)","15 (14:20)","4.8","4.8","0","0","0"
"Utiel","València/Valencia","9.6 (15:30)","-0.5 (23:59)","4.6","31 (13:40)","21 (16:20)","0.4","0","0.4","0","0"
"Polinyà de Xúquer","València/Valencia","13.8 (15:50)","5.2 (22:10)","9.5","21 (13:30)","12 (15:50)","7.5","7.3","0.2","0","0"
"Turís","València/Valencia","13.3 (15:10)","4.1 (23:59)","8.7","","","0.4","0.4","0","0","0"
"Albarracín","Teruel","9.7 (15:50)","-3.2 (23:59)","3.2","24 (16:50)","14 (17:10)","0","0","0","0","0"
"Teruel","Teruel","12.1 (15:00)","-1.3 (23:59)","5.4","29 (14:10)","13 (14:10)","0","0","0","0","0"
"Jabaloyas","Teruel","5.7 (15:00)","-1.1 (22:40)","2.3","24 (14:00)","15 (14:00)","0","0","0","0","0"
"Ademuz","València/Valencia","12.6 (16:00)","-1.6 (23:30)","5.5","","","0.2","0","0.2","0","0"
"Chelva","València/Valencia","12.2 (15:50)","3.5 (23:59)","7.8","30 (16:00)","16 (16:00)","2.2","1.4","0.8","0","0"
"Lliria","València/Valencia","14.6 (14:20)","3.3 (23:50)","9","27 (17:00)","18 (15:40)","1.8","1.6","0.2","0","0"
"Valencia Aeropuerto","València/Valencia","14.0 (13:20)","7.0 (23:59)","10.5","33 (12:00)","22 (14:20)","5.2","4.2","1","0","0"
"València, Viveros","València/Valencia","15.0 (15:10)","8.0 (23:59)","11.5","26 (12:40)","10 (12:30)","6.6","5.4","1.2","0","0"
"Segorbe","Castelló/Castellón","11.4 (15:00)","1.9 (23:50)","6.6","19 (14:10)","13 (23:10)","1","0.6","0.2","0.2","0"
"Sagunto","València/Valencia","14.8 (13:50)","7.4 (23:59)","11.1","","","2.6","1.8","0.8","0","0"
"Cedrillas","Teruel","7.3 (15:50)","-4.2 (23:40)","1.6","32 (15:30)","18 (15:40)","0","0","0","0","0"
"Mosqueruela","Teruel","6.2 (14:40)","-3.7 (22:20)","1.2","24 (14:40)","14 (15:30)","0","0","0","0","0"
"Villafranca del Cid/Vilafranca","Castelló/Castellón","9.3 (15:30)","-3.5 (23:59)","2.9","23 (15:50)","12 (15:50)","0","0","0","0","0"
"Atzeneta del Maestrat","Castelló/Castellón","14.8 (15:00)","0.1 (23:59)","7.5","21 (16:20)","13 (16:20)","0","0","0","0","0"
"Castellón - Almassora","Castelló/Castellón","15.0 (14:40)","6.6 (23:50)","10.8","20 (13:10)","12 (04:50)","1.4","1.2","0.2","0","0"
"Torreblanca","Castelló/Castellón","15.3 (14:10)","6.9 (08:10)","11.1","28 (06:20)","21 (04:50)","0","0","0","0","0"
"La Pobla de Benifassà-Fredes","Castelló/Castellón","7.2 (13:20)","-1.0 (00:40)","3.1","17 (15:10)","8 (15:10)","0.2","0","0.2","0","0"
"Reinosa","Cantabria","9.5 (15:10)","-7.1 (08:10)","1.2","30 (13:30)","21 (12:10)","0","0","0","0","0"
"Alto Campoo","Cantabria","6.1 (13:10)","-3.2 (08:40)","1.4","33 (23:40)","18 (23:40)","0","0","0","0","0"
"Santa Gadea de Alfoz","Burgos","9.3 (15:40)","-1.7 (06:50)","3.8","","","0","0","0","0","0"
"Valderredible, Cubillo de Ebro","Cantabria","11.2 (15:50)","-8.4 (08:40)","1.4","22 (15:10)","11 (15:20)","0","0","0","0","0"
"Valderredible, Polientes","Cantabria","12.1 (16:10)","-7.6 (08:00)","2.3","23 (14:40)","12 (14:40)","0","0","0","0","0"
"Sargentes de la Lora","Burgos","9.4 (16:30)","-5.2 (06:30)","2.1","26 (14:00)","17 (14:30)","0","0","0","0","0"
"Briviesca","Burgos","4.6 (16:30)","-3.3 (02:50)","0.6","14 (02:10)","9 (02:10)","0","0","0","0","0"
"Medina de Pomar","Burgos","9.1 (16:30)","-5.9 (08:30)","1.6","16 (23:30)","9 (16:40)","0","0","0","0","0"
"Lalastra","Araba/Álava","9.4 (15:10)","-5.1 (08:00)","2.1","16 (14:40)","7 (17:00)","0","0","0","0","0"
"Miranda de Ebro","Burgos","11.0 (17:10)","-5.3 (05:00)","2.8","8 (07:00)","5 (07:00)","0","0","0","0","0"
"Agurain/Salvatierra","Araba/Álava","11.3 (16:10)","-1.4 (07:40)","5","25 (13:00)","15 (13:10)","0","0","0","0","0"
"Vitoria Gasteiz Aeropuerto","Araba/Álava","11.1 (16:10)","-6.3 (08:30)","2.4","22 (12:30)","15 (12:10)","0","0","0","0","0"
"Belorado","Burgos","7.1 (15:50)","-5.0 (08:10)","1","15 (16:50)","10 (16:50)","0","0","0","0","0"
"Valdezcaray","La Rioja","","","","","","","0","0","0",""
"Haro","La Rioja","8.7 (17:00)","-4.2 (08:00)","2.3","","","0","0","0","0","0"
"Anguiano, Valvanera","La Rioja","7.1 (14:40)","-3.4 (08:10)","1.8","","","0","0","0","0","0"
"Nájera","La Rioja","9.0 (17:10)","-4.7 (07:50)","2.2","12 (14:00)","7 (14:00)","0","0","0","0","0"
"Leza","Araba/Álava","9.3 (16:40)","-3.3 (08:30)","3","","","0","0","0","0","0"
"Cenicero","La Rioja","8.1 (17:00)","-4.6 (08:30)","1.8","13 (17:10)","6 (17:10)","0","0","0","0","0"
"Logroño, Aeropuerto","La Rioja","10.8 (16:30)","-4.6 (06:40)","3.1","21 (17:00)","14 (16:40)","0","0","0","0","0"
"Los Arcos","Navarra","10.5 (16:00)","-2.0 (07:40)","4.3","20 (15:50)","11 (16:00)","0","0","0","0","0"
"Campezo/Kanpezu","Araba/Álava","9.4 (16:10)","-2.2 (23:59)","3.6","","","0","0","0","0","0"
"Enciso","La Rioja","11.6 (14:50)","-3.8 (08:50)","3.9","36 (13:40)","26 (15:50)","0","0","0","0","0"
"Astún- La Raca","Huesca","2.8 (16:10)","-1.8 (18:30)","0.5","40 (03:30)","32 (06:20)","0","0","0","0","0"
"Canfranc","Huesca","8.9 (15:20)","-4.3 (08:10)","2.3","11 (14:00)","3 (14:00)","0","0","0","0","0"
"Jaca","Huesca","11.6 (15:00)","-4.1 (06:40)","3.8","23 (23:59)","13 (23:59)","0","0","0","0","0"
"Valle de Hecho, Hecho","Huesca","12.3 (16:10)","-5.7 (07:50)","3.3","15 (15:30)","8 (14:20)","0","0","0","0","0"
"Aragüés del Puerto","Huesca","12.0 (14:50)","-1.3 (06:10)","5.4","23 (14:20)","14 (21:20)","0","0","0","0","0"
"Bailo, Puyalto","Huesca","11.2 (16:40)","-3.4 (08:30)","3.9","12 (18:20)","10 (18:20)","0","0","0","0","0"
"Isaba/Izaba","Navarra","11.8 (15:30)","-6.0 (08:20)","2.9","17 (14:10)","9 (14:30)","0","0","0","0","0"
"Oroz-Betelu/Orotz-Betelu","Navarra","12.4 (15:30)","-4.9 (08:00)","3.7","18 (15:00)","13 (14:20)","0","0","0","0","0"
"Roncesvalles/Orreaga","Navarra","10.5 (15:40)","-1.7 (04:10)","4.4","19 (12:10)","11 (13:50)","0","0","0","0","0"
"Navascués/Nabaskoze","Navarra","11.8 (16:00)","-6.9 (08:50)","2.5","","","0.2","0","0.2","0","0"
"Sos del Rey Católico","Zaragoza","10.3 (15:30)","-3.2 (07:50)","3.6","13 (19:10)","11 (19:50)","0","0","0","0","0"
"Cáseda","Navarra","11.1 (15:50)","-3.7 (08:10)","3.7","18 (18:20)","16 (18:10)","0","0","0","0","0"
"Olite/Erriberri","Navarra","10.7 (15:30)","-3.6 (05:20)","3.5","14 (13:30)","9 (07:00)","0","0","0","0","0"
"Esteribar, Embalse de Eugi","Navarra","11.6 (14:00)","-3.2 (05:30)","4.2","","","0","0","0","0","0"
"Monreal/Elo","Navarra","11.4 (13:10)","-1.3 (05:40)","5","19 (12:50)","14 (01:20)","0","0","0","0","0"
"Pamplona, Aeropuerto","Navarra","11.9 (16:30)","-4.4 (07:40)","3.7","15 (17:50)","10 (19:00)","0","0","0","0","0"
"Aranguren, Ilundain","Navarra","11.6 (16:50)","-0.9 (09:10)","5.4","26 (05:30)","16 (05:40)","0","0","0","0","0"
"Irurtzun","Navarra","12.6 (16:40)","-2.3 (08:50)","5.2","19 (13:10)","11 (13:30)","0","0","0","0","0"
"Larraga","Navarra","11.7 (16:20)","-4.3 (08:00)","3.7","15 (14:00)","9 (19:50)","0","0","0","0","0"
"San Pedro Manrique","Soria","12.8 (15:10)","-7.4 (05:50)","2.7","24 (14:10)","13 (13:10)","0","0","0","0","0"
"Alfaro, La Plana","La Rioja","10.8 (17:30)","-2.0 (06:10)","4.4","14 (15:50)","8 (16:00)","0","0","0","0","0"
"Bardenas Reales, Base Aérea","Navarra","12.5 (16:30)","-3.5 (08:20)","4.5","17 (01:10)","16 (01:30)","0","0","0","0","0"
"Tarazona","Zaragoza","10.4 (16:30)","-1.9 (07:30)","4.2","16 (12:20)","9 (23:59)","0","0","0","0","0"
"Monteagudo","Navarra","10.8 (16:20)","-3.1 (08:00)","3.9","","","0","0","0","0","0"
"Tudela","Navarra","11.3 (16:20)","-2.9 (08:10)","4.2","13 (14:40)","7 (15:50)","0","0","0","0","0"
"Ejea de los Caballeros","Zaragoza","13.3 (16:30)","-3.2 (08:20)","5.1","12 (12:10)","5 (11:40)","0","0","0","0","0"
"Castejon de Valdejasa","Zaragoza","11.7 (15:40)","2.2 (07:50)","6.9","19 (03:10)","14 (03:10)","0","0","0","0","0"
"Arcos de Jalón","Soria","10.6 (16:20)","-4.2 (08:00)","3.2","21 (16:00)","12 (17:10)","0","0","0","0","0"
"Almazul","Soria","11.6 (15:10)","-5.2 (08:00)","3.2","29 (19:40)","22 (19:40)","0","0","0","0","0"
"Alhama de Aragon","Zaragoza","12.4 (16:30)","-6.3 (08:30)","3","","","0","0","0","0","0"
"Santa Eulalia del Campo","Teruel","9.8 (15:20)","-2.6 (23:59)","3.6","28 (13:40)","18 (15:50)","0","0","0","0","0"
"El Pedregal","Guadalajara","9.5 (16:40)","-3.5 (23:59)","3","33 (15:40)","19 (15:40)","0","0","0","0","0"
"Calamocha","Teruel","11.9 (16:10)","-4.8 (03:00)","3.5","26 (18:00)","19 (18:40)","0","0","0","0","0"
"Daroca","Zaragoza","12.2 (15:20)","-3.2 (08:20)","4.5","24 (17:40)","11 (17:20)","0","0","0","0","0"
"Calatayud","Zaragoza","12.1 (15:50)","-4.4 (08:40)","3.9","31 (17:00)","22 (17:00)","0","0","0","0","0"
"La Almunia de Doña Godina","Zaragoza","12.4 (15:30)","-1.4 (03:20)","5.5","14 (15:40)","9 (15:40)","0","0","0","0","0"
"Zaragoza, Aeropuerto","Zaragoza","","","","16 (23:00)","9 (19:40)","0","0","0","0","0"
"Zaragoza, Valdespartera","Zaragoza","12.8 (16:00)","-0.8 (07:20)","6","18 (04:50)","12 (23:00)","0","0","0","0","0"
"Fonfría","Teruel","7.9 (13:50)","-1.6 (04:30)","3.2","21 (13:50)","18 (00:30)","0","0","0","0","0"
"Formigal, Sarrios","Huesca","3.9 (15:50)","-1.4 (07:00)","1.3","","","0","0","0","0","0"
"Panticosa, Petrosos","Huesca","7.3 (13:20)","0.1 (05:20)","3.7","10 (22:00)","6 (22:20)","0","0","0","0","0"
"Biescas, Embalse de Búbal","Huesca","9.8 (14:30)","-5.0 (06:50)","2.4","18 (13:50)","10 (13:40)","0","0","0","0","0"
"Sabiñánigo","Huesca","12.5 (15:20)","-7.2 (07:30)","2.7","13 (16:50)","8 (15:50)","0","0","0","0","0"
"Almudévar","Huesca","13.4 (16:20)","-3.9 (08:30)","4.7","12 (14:20)","5 (14:20)","0","0","0","0","0"
"Leciñena","Zaragoza","13.5 (16:10)","-3.2 (07:00)","5.1","10 (13:50)","6 (04:40)","0","0","0","0","0"
"Valmadrid","Zaragoza","12.4 (14:50)","-2.5 (08:30)","4.9","21 (14:20)","14 (22:20)","0","0","0","0","0"
"Quinto","Zaragoza","13.0 (16:50)","-5.1 (08:20)","4","10 (01:00)","8 (18:20)","0","0","0","0","0"
"Muniesa","Teruel","10.5 (15:30)","-2.1 (06:40)","4.2","23 (16:20)","15 (15:50)","0","0","0","0","0"
"Montalbán","Teruel","11.0 (15:40)","-2.6 (05:50)","4.2","24 (14:40)","7 (13:40)","0","0","0","0","0"
"Hijar","Teruel","11.5 (15:50)","-1.6 (08:30)","4.9","17 (21:00)","12 (04:00)","0","0","0","0","0"
"Andorra, Horcallana","Teruel","9.2 (14:10)","0.2 (04:20)","4.7","30 (16:30)","24 (16:30)","0","0","0","0","0"
"Castellote","Teruel","12.2 (14:30)","-0.1 (06:20)","6","30 (16:40)","14 (16:10)","0","0","0","0","0"
"Morella","Castelló/Castellón","9.8 (15:00)","0.0 (06:20)","4.9","21 (14:20)","13 (18:50)","0","0","0","0","0"
"Castellfort","Castelló/Castellón","8.0 (14:20)","-0.2 (05:00)","3.9","","","0","0","0","0","0"
"Calanda","Teruel","11.6 (15:10)","0.4 (06:30)","6","22 (01:50)","15 (09:00)","0","0","0","0","0"
"Alcañiz","Teruel","12.6 (13:20)","-4.1 (07:50)","4.3","18 (15:50)","13 (15:40)","0","0","0","0","0"
